timestamp,database,model,scenario,cache_mode,execution_mode,workers,run_number,duration_ms,rows_returned,python_cpu_percent,python_memory_mb,python_memory_diff_mb,docker_container,docker_cpu_percent,docker_memory_usage,docker_memory_percent,error
2026-09-12T23:49:07.505833,PostgreSQL,Relational,dashboard_statistics,warm,single_process,1,6,31.9253,1,0.0,128.6797,0.0,scheduling-postgres,0.0,42.47MiB / 31.3GiB,0.13,
2026-09-12T23:49:11.786282,PostgreSQL,Relational,dashboard_statistics,warm,multi_process,4,6,1206.9924,4,1.3,128.6797,0.0,scheduling-postgres,0.0,42.61MiB / 31.3GiB,0.13,
2026-09-12T23:49:15.799359,PostgreSQL,Relational,dashboard_statistics,warm,single_process,1,7,29.1084,1,0.0,128.6797,0.0,scheduling-postgres,0.0,42.11MiB / 31.3GiB,0.13,
2026-09-12T23:49:20.154033,PostgreSQL,Relational,dashboard_statistics,warm,multi_process,4,7,1289.1462,4,1.2,128.6797,0.0,scheduling-postgres,0.0,41.72MiB / 31.3GiB,0.13,
2026-09-12T23:49:24.174651,PostgreSQL,Relational,dashboard_statistics,warm,single_process,1,8,30.1713,1,0.0,128.6289,0.0,scheduling-postgres,0.0,41.92MiB / 31.3GiB,0.13,
2026-09-12T23:49:28.401086,PostgreSQL,Relational,dashboard_statistics,warm,multi_process,4,8,1152.3428,4,1.4,128.6289,0.0,scheduling-postgres,0.0,42.28MiB / 31.3GiB,0.13,
2026-09-12T23:49:32.417609,PostgreSQL,Relational,dashboard_statistics,warm,single_process,1,9,41.1604,1,37.9,128.6289,0.0,scheduling-postgres,0.0,42.4MiB / 31.3GiB,0.13,
2026-09-12T23:49:36.664633,PostgreSQL,Relational,dashboard_statistics,warm,multi_process,4,9,1165.5151,4,2.7,128.6289,0.0,scheduling-postgres,0.0,42.88MiB / 31.3GiB,0.13,
2026-09-12T23:49:40.674826,PostgreSQL,Relational,dashboard_statistics,warm,single_process,1,10,36.1085,1,0.0,128.6289,0.0,scheduling-postgres,0.02,43.03MiB / 31.3GiB,0.13,
2026-09-12T23:49:44.931634,PostgreSQL,Relational,dashboard_statistics,warm,multi_process,4,10,1168.7869,4,1.3,128.6289,0.0,scheduling-postgres,1.21,42.79MiB / 31.3GiB,0.13,
2026-09-12T23:49:48.962626,PostgreSQL,Relational,full_schedule,warm,single_process,1,1,35.3277,0,0.0,128.6289,0.0,scheduling-postgres,0.12,42.52MiB / 31.3GiB,0.13,
2026-09-12T23:49:53.252523,PostgreSQL,Relational,full_schedule,warm,multi_process,4,1,1199.5423,0,2.6,128.6289,0.0,scheduling-postgres,0.09,42.68MiB / 31.3GiB,0.13,
2026-09-12T23:49:57.254935,PostgreSQL,Relational,full_schedule,warm,single_process,1,2,30.5554,0,0.0,128.6289,0.0,scheduling-postgres,0.08,42.61MiB / 31.3GiB,0.13,
2026-09-12T23:50:01.540227,PostgreSQL,Relational,full_schedule,warm,multi_process,4,2,1222.8494,0,1.3,128.6289,0.0,scheduling-postgres,0.01,42.73MiB / 31.3GiB,0.13,
2026-09-12T23:50:05.579749,PostgreSQL,Relational,full_schedule,warm,single_process,1,3,23.1693,0,0.0,128.6289,0.0,scheduling-postgres,0.03,42.69MiB / 31.3GiB,0.13,
2026-09-12T23:50:09.790921,PostgreSQL,Relational,full_schedule,warm,multi_process,4,3,1157.9388,0,1.3,128.6289,0.0,scheduling-postgres,0.02,42.64MiB / 31.3GiB,0.13,
2026-09-12T23:50:13.802545,PostgreSQL,Relational,full_schedule,warm,single_process,1,4,25.8513,0,60.4,128.6289,0.0,scheduling-postgres,0.01,42.44MiB / 31.3GiB,0.13,
2026-09-12T23:50:18.136019,PostgreSQL,Relational,full_schedule,warm,multi_process,4,4,1276.0802,0,2.4,128.6289,0.0,scheduling-postgres,0.0,42.26MiB / 31.3GiB,0.13,
2026-09-12T23:50:22.162279,PostgreSQL,Relational,full_schedule,warm,single_process,1,5,22.9414,0,68.0,128.6289,0.0,scheduling-postgres,0.0,42.28MiB / 31.3GiB,0.13,
2026-09-12T23:50:26.391884,PostgreSQL,Relational,full_schedule,warm,multi_process,4,5,1171.661,0,2.7,128.6211,-0.0078,scheduling-postgres,0.01,42.04MiB / 31.3GiB,0.13,
2026-09-12T23:50:30.400805,PostgreSQL,Relational,full_schedule,warm,single_process,1,6,21.3852,0,0.0,128.6211,0.0,scheduling-postgres,0.0,42.31MiB / 31.3GiB,0.13,
2026-09-12T23:50:34.622125,PostgreSQL,Relational,full_schedule,warm,multi_process,4,6,1154.9824,0,0.0,128.6211,0.0,scheduling-postgres,0.0,42.39MiB / 31.3GiB,0.13,
2026-09-12T23:50:38.630625,PostgreSQL,Relational,full_schedule,warm,single_process,1,7,35.6166,0,43.8,128.5898,0.0,scheduling-postgres,0.0,42.41MiB / 31.3GiB,0.13,
2026-09-12T23:50:42.869659,PostgreSQL,Relational,full_schedule,warm,multi_process,4,7,1180.7459,0,1.3,128.5898,0.0,scheduling-postgres,0.0,42.59MiB / 31.3GiB,0.13,
2026-09-12T23:50:46.879252,PostgreSQL,Relational,full_schedule,warm,single_process,1,8,31.468,0,49.6,128.5898,0.0,scheduling-postgres,0.01,42.43MiB / 31.3GiB,0.13,
2026-09-12T23:50:51.120596,PostgreSQL,Relational,full_schedule,warm,multi_process,4,8,1168.1943,0,2.7,128.5898,0.0,scheduling-postgres,0.01,42.32MiB / 31.3GiB,0.13,
2026-09-12T23:50:55.140586,PostgreSQL,Relational,full_schedule,warm,single_process,1,9,31.8411,0,0.0,128.5898,0.0,scheduling-postgres,0.0,42.16MiB / 31.3GiB,0.13,
2026-09-12T23:50:59.486643,PostgreSQL,Relational,full_schedule,warm,multi_process,4,9,1290.2439,0,3.6,128.5898,0.0,scheduling-postgres,0.0,42.28MiB / 31.3GiB,0.13,
2026-09-12T23:51:03.515045,PostgreSQL,Relational,full_schedule,warm,single_process,1,10,26.5624,0,0.0,128.5898,0.0,scheduling-postgres,0.0,42.55MiB / 31.3GiB,0.13,
2026-09-12T23:51:07.780168,PostgreSQL,Relational,full_schedule,warm,multi_process,4,10,1190.3046,0,1.3,128.5898,0.0,scheduling-postgres,0.0,42.64MiB / 31.3GiB,0.13,
2026-09-12T23:51:11.772503,PostgreSQL,Relational,employee_assignments,warm,single_process,1,1,24.9815,53,0.0,128.5898,0.0,scheduling-postgres,0.0,42.5MiB / 31.3GiB,0.13,
2026-09-12T23:51:16.059216,PostgreSQL,Relational,employee_assignments,warm,multi_process,4,1,1226.6461,212,1.3,128.5898,0.0,scheduling-postgres,0.0,42.55MiB / 31.3GiB,0.13,
2026-09-12T23:51:20.068923,PostgreSQL,Relational,employee_assignments,warm,single_process,1,2,27.0106,53,0.0,128.5898,0.0,scheduling-postgres,0.0,42.49MiB / 31.3GiB,0.13,
2026-09-12T23:51:24.331620,PostgreSQL,Relational,employee_assignments,warm,multi_process,4,2,1198.565,212,1.3,128.5898,0.0,scheduling-postgres,0.0,42.8MiB / 31.3GiB,0.13,
2026-09-12T23:51:28.339508,PostgreSQL,Relational,employee_assignments,warm,single_process,1,3,32.0045,53,0.0,128.5898,0.0,scheduling-postgres,0.0,42.84MiB / 31.3GiB,0.13,
2026-09-12T23:51:32.579456,PostgreSQL,Relational,employee_assignments,warm,multi_process,4,3,1178.8202,212,2.7,128.5898,0.0,scheduling-postgres,0.0,42.66MiB / 31.3GiB,0.13,
2026-09-12T23:51:36.590387,PostgreSQL,Relational,employee_assignments,warm,single_process,1,4,22.7875,53,68.5,128.5898,0.0,scheduling-postgres,0.0,42.62MiB / 31.3GiB,0.13,
2026-09-12T23:51:40.853343,PostgreSQL,Relational,employee_assignments,warm,multi_process,4,4,1200.9264,212,0.0,128.5898,0.0,scheduling-postgres,0.0,42.89MiB / 31.3GiB,0.13,
2026-09-12T23:51:44.861199,PostgreSQL,Relational,employee_assignments,warm,single_process,1,5,32.2258,53,0.0,128.5898,0.0,scheduling-postgres,0.33,42.15MiB / 31.3GiB,0.13,
2026-09-12T23:51:49.272736,PostgreSQL,Relational,employee_assignments,warm,multi_process,4,5,1349.9823,212,1.2,128.5898,0.0,scheduling-postgres,0.0,42.44MiB / 31.3GiB,0.13,
2026-09-12T23:51:53.284109,PostgreSQL,Relational,employee_assignments,warm,single_process,1,6,30.5515,53,0.0,128.5898,0.0,scheduling-postgres,0.0,42.48MiB / 31.3GiB,0.13,
2026-09-12T23:51:57.541792,PostgreSQL,Relational,employee_assignments,warm,multi_process,4,6,1193.0602,212,1.3,128.5898,0.0,scheduling-postgres,0.0,42.74MiB / 31.3GiB,0.13,
2026-09-12T23:52:01.547059,PostgreSQL,Relational,employee_assignments,warm,single_process,1,7,27.18,53,57.4,128.5898,0.0,scheduling-postgres,0.0,42.5MiB / 31.3GiB,0.13,
2026-09-12T23:52:05.801279,PostgreSQL,Relational,employee_assignments,warm,multi_process,4,7,1183.1305,212,1.3,128.5898,0.0,scheduling-postgres,0.0,42.41MiB / 31.3GiB,0.13,
2026-09-12T23:52:09.812772,PostgreSQL,Relational,employee_assignments,warm,single_process,1,8,13.5418,53,0.0,128.5898,0.0,scheduling-postgres,0.0,42.41MiB / 31.3GiB,0.13,
2026-09-12T23:52:14.057741,PostgreSQL,Relational,employee_assignments,warm,multi_process,4,8,1183.166,212,1.3,128.5898,0.0,scheduling-postgres,0.0,42.48MiB / 31.3GiB,0.13,
2026-09-12T23:52:18.069040,PostgreSQL,Relational,employee_assignments,warm,single_process,1,9,35.6133,53,0.0,128.5898,0.0,scheduling-postgres,0.0,42.28MiB / 31.3GiB,0.13,
2026-09-12T23:52:22.318717,PostgreSQL,Relational,employee_assignments,warm,multi_process,4,9,1188.0476,212,2.6,128.5898,0.0,scheduling-postgres,0.0,42.87MiB / 31.3GiB,0.13,
2026-09-12T23:52:26.331508,PostgreSQL,Relational,employee_assignments,warm,single_process,1,10,35.7922,53,87.3,128.5898,0.0,scheduling-postgres,0.0,42.89MiB / 31.3GiB,0.13,
2026-09-12T23:52:30.580886,PostgreSQL,Relational,employee_assignments,warm,multi_process,4,10,1186.4362,212,2.6,128.5898,0.0,scheduling-postgres,0.0,42.43MiB / 31.3GiB,0.13,
2026-09-12T23:52:34.592724,PostgreSQL,Relational,annual_leave_overlap,warm,single_process,1,1,22.5531,0,69.2,128.5898,0.0,scheduling-postgres,0.0,42.72MiB / 31.3GiB,0.13,
2026-09-12T23:52:38.836084,PostgreSQL,Relational,annual_leave_overlap,warm,multi_process,4,1,1179.8403,0,2.6,128.5898,0.0,scheduling-postgres,0.0,42.49MiB / 31.3GiB,0.13,
2026-09-12T23:52:42.843454,PostgreSQL,Relational,annual_leave_overlap,warm,single_process,1,2,24.8087,0,62.9,128.5898,0.0,scheduling-postgres,0.0,42.73MiB / 31.3GiB,0.13,
2026-09-12T23:52:47.089261,PostgreSQL,Relational,annual_leave_overlap,warm,multi_process,4,2,1187.5534,0,2.6,128.5898,0.0,scheduling-postgres,0.0,42.88MiB / 31.3GiB,0.13,
2026-09-12T23:52:51.101317,PostgreSQL,Relational,annual_leave_overlap,warm,single_process,1,3,26.868,0,0.0,128.5898,0.0,scheduling-postgres,0.0,42.82MiB / 31.3GiB,0.13,
2026-09-12T23:52:55.366314,PostgreSQL,Relational,annual_leave_overlap,warm,multi_process,4,3,1206.9482,0,3.9,128.5898,0.0,scheduling-postgres,0.0,42.6MiB / 31.3GiB,0.13,
2026-09-12T23:52:59.381578,PostgreSQL,Relational,annual_leave_overlap,warm,single_process,1,4,34.0868,0,45.8,128.5898,0.0,scheduling-postgres,0.0,42.14MiB / 31.3GiB,0.13,
2026-09-12T23:53:03.697721,PostgreSQL,Relational,annual_leave_overlap,warm,multi_process,4,4,1259.8664,0,2.5,128.5898,0.0,scheduling-postgres,0.0,42.34MiB / 31.3GiB,0.13,
2026-09-12T23:53:07.709220,PostgreSQL,Relational,annual_leave_overlap,warm,single_process,1,5,26.1221,0,0.0,128.5898,0.0,scheduling-postgres,0.0,42.22MiB / 31.3GiB,0.13,
2026-09-12T23:53:11.955977,PostgreSQL,Relational,annual_leave_overlap,warm,multi_process,4,5,1180.9945,0,2.6,128.5898,0.0,scheduling-postgres,0.0,41.96MiB / 31.3GiB,0.13,
2026-09-12T23:53:15.969297,PostgreSQL,Relational,annual_leave_overlap,warm,single_process,1,6,27.672,0,56.4,128.5898,0.0,scheduling-postgres,0.0,41.97MiB / 31.3GiB,0.13,
2026-09-12T23:53:20.219592,PostgreSQL,Relational,annual_leave_overlap,warm,multi_process,4,6,1190.0581,0,2.6,128.5898,0.0,scheduling-postgres,0.0,42.7MiB / 31.3GiB,0.13,
2026-09-12T23:53:24.225166,PostgreSQL,Relational,annual_leave_overlap,warm,single_process,1,7,34.7076,0,0.0,128.707,0.0,scheduling-postgres,0.0,42.82MiB / 31.3GiB,0.13,
2026-09-12T23:53:28.467705,PostgreSQL,Relational,annual_leave_overlap,warm,multi_process,4,7,1180.7783,0,1.3,128.707,0.0,scheduling-postgres,0.0,42.77MiB / 31.3GiB,0.13,
2026-09-12T23:53:32.475994,PostgreSQL,Relational,annual_leave_overlap,warm,single_process,1,8,27.1962,0,57.4,128.707,0.0,scheduling-postgres,0.0,42.71MiB / 31.3GiB,0.13,
2026-09-12T23:53:36.699863,PostgreSQL,Relational,annual_leave_overlap,warm,multi_process,4,8,1160.8168,0,4.0,128.707,0.0,scheduling-postgres,0.0,42.41MiB / 31.3GiB,0.13,
2026-09-12T23:53:40.714170,PostgreSQL,Relational,annual_leave_overlap,warm,single_process,1,9,28.5022,0,54.8,128.707,0.0,scheduling-postgres,0.0,42.59MiB / 31.3GiB,0.13,
2026-09-12T23:53:44.960128,PostgreSQL,Relational,annual_leave_overlap,warm,multi_process,4,9,1182.8023,0,6.6,128.707,0.0,scheduling-postgres,0.37,42.66MiB / 31.3GiB,0.13,
2026-09-12T23:53:48.976007,PostgreSQL,Relational,annual_leave_overlap,warm,single_process,1,10,26.2869,0,0.0,128.707,0.0,scheduling-postgres,0.0,42.55MiB / 31.3GiB,0.13,
2026-09-12T23:53:53.234824,PostgreSQL,Relational,annual_leave_overlap,warm,multi_process,4,10,1189.293,0,1.3,128.707,0.0,scheduling-postgres,0.0,42.66MiB / 31.3GiB,0.13,
2026-09-12T23:53:57.235094,PostgreSQL,Relational,position_coverage,warm,single_process,1,1,26.7582,464,0.0,128.707,0.0,scheduling-postgres,0.0,42.49MiB / 31.3GiB,0.13,
2026-09-12T23:54:01.472356,PostgreSQL,Relational,position_coverage,warm,multi_process,4,1,1175.3522,1856,2.7,128.707,0.0,scheduling-postgres,0.0,42.68MiB / 31.3GiB,0.13,
2026-09-12T23:54:05.482731,PostgreSQL,Relational,position_coverage,warm,single_process,1,2,31.7684,464,0.0,128.707,0.0,scheduling-postgres,0.0,42.84MiB / 31.3GiB,0.13,
2026-09-12T23:54:09.778315,PostgreSQL,Relational,position_coverage,warm,multi_process,4,2,1231.3499,1856,2.5,128.707,0.0,scheduling-postgres,0.0,43.34MiB / 31.3GiB,0.14,
2026-09-12T23:54:13.788006,PostgreSQL,Relational,position_coverage,warm,single_process,1,3,30.4841,464,0.0,128.707,0.0,scheduling-postgres,0.0,42.75MiB / 31.3GiB,0.13,
2026-09-12T23:54:18.042163,PostgreSQL,Relational,position_coverage,warm,multi_process,4,3,1187.6278,1856,0.0,128.707,0.0,scheduling-postgres,0.0,43.06MiB / 31.3GiB,0.13,
2026-09-12T23:54:22.053156,PostgreSQL,Relational,position_coverage,warm,single_process,1,4,25.4504,464,0.0,128.707,0.0,scheduling-postgres,0.0,43.13MiB / 31.3GiB,0.13,
2026-09-12T23:54:26.305378,PostgreSQL,Relational,position_coverage,warm,multi_process,4,4,1194.9625,1856,0.0,128.707,0.0,scheduling-postgres,0.0,42.95MiB / 31.3GiB,0.13,
2026-09-12T23:54:30.316568,PostgreSQL,Relational,position_coverage,warm,single_process,1,5,25.4293,464,0.0,128.707,0.0,scheduling-postgres,0.0,43.12MiB / 31.3GiB,0.13,
2026-09-12T23:54:34.625038,PostgreSQL,Relational,position_coverage,warm,multi_process,4,5,1214.8728,1856,1.3,128.707,0.0,scheduling-postgres,0.0,42.25MiB / 31.3GiB,0.13,
2026-09-12T23:54:38.632346,PostgreSQL,Relational,position_coverage,warm,single_process,1,6,30.2662,464,51.6,128.707,0.0,scheduling-postgres,0.0,42.07MiB / 31.3GiB,0.13,
2026-09-12T23:54:42.880916,PostgreSQL,Relational,position_coverage,warm,multi_process,4,6,1184.1615,1856,2.6,128.707,0.0,scheduling-postgres,0.0,42.76MiB / 31.3GiB,0.13,
2026-09-12T23:54:46.887417,PostgreSQL,Relational,position_coverage,warm,single_process,1,7,33.8721,464,0.0,128.707,0.0,scheduling-postgres,0.0,42.4MiB / 31.3GiB,0.13,
2026-09-12T23:54:51.126151,PostgreSQL,Relational,position_coverage,warm,multi_process,4,7,1175.3305,1856,2.7,128.707,0.0,scheduling-postgres,0.0,42.65MiB / 31.3GiB,0.13,
2026-09-12T23:54:55.141966,PostgreSQL,Relational,position_coverage,warm,single_process,1,8,35.7582,464,0.0,128.707,0.0,scheduling-postgres,0.0,42.88MiB / 31.3GiB,0.13,
2026-09-12T23:54:59.393487,PostgreSQL,Relational,position_coverage,warm,multi_process,4,8,1193.0298,1856,1.3,128.707,0.0,scheduling-postgres,0.0,43.46MiB / 31.3GiB,0.14,
2026-09-12T23:55:03.406321,PostgreSQL,Relational,position_coverage,warm,single_process,1,9,30.4286,464,0.0,128.707,0.0,scheduling-postgres,0.0,43.26MiB / 31.3GiB,0.13,
2026-09-12T23:55:07.646153,PostgreSQL,Relational,position_coverage,warm,multi_process,4,9,1180.5367,1856,2.6,128.6719,0.0,scheduling-postgres,0.0,43.12MiB / 31.3GiB,0.13,
2026-09-12T23:55:11.658768,PostgreSQL,Relational,position_coverage,warm,single_process,1,10,38.2154,464,40.9,128.6719,0.0,scheduling-postgres,0.0,43.14MiB / 31.3GiB,0.13,
2026-09-12T23:55:15.901190,PostgreSQL,Relational,position_coverage,warm,multi_process,4,10,1182.3661,1856,4.0,128.6719,0.0,scheduling-postgres,0.0,42.71MiB / 31.3GiB,0.13,
2026-09-12T23:55:19.906819,MongoDB,Model A - normalized,dashboard_statistics,warm,single_process,1,1,52.2417,1,89.7,128.8438,0.1719,scheduler_mongo,0.43,113.6MiB / 31.3GiB,0.35,
2026-09-12T23:55:24.671494,MongoDB,Model A - normalized,dashboard_statistics,warm,multi_process,4,1,1706.3188,4,2.7,128.8438,0.0,scheduler_mongo,0.43,113.9MiB / 31.3GiB,0.36,
2026-09-12T23:55:28.683599,MongoDB,Model A - normalized,dashboard_statistics,warm,single_process,1,2,48.8027,1,64.0,129.0117,0.168,scheduler_mongo,0.44,114.1MiB / 31.3GiB,0.36,
2026-09-12T23:55:33.439730,MongoDB,Model A - normalized,dashboard_statistics,warm,multi_process,4,2,1689.9016,4,0.9,129.0117,0.0,scheduler_mongo,0.64,114.3MiB / 31.3GiB,0.36,
2026-09-12T23:55:37.449235,MongoDB,Model A - normalized,dashboard_statistics,warm,single_process,1,3,49.3047,1,0.0,129.1836,0.1719,scheduler_mongo,0.95,114.5MiB / 31.3GiB,0.36,
2026-09-12T23:55:42.198947,MongoDB,Model A - normalized,dashboard_statistics,warm,multi_process,4,3,1687.0604,4,0.9,129.1836,0.0,scheduler_mongo,0.39,114.7MiB / 31.3GiB,0.36,
2026-09-12T23:55:46.206028,MongoDB,Model A - normalized,dashboard_statistics,warm,single_process,1,4,47.474,1,0.0,129.3516,0.168,scheduler_mongo,0.45,114.7MiB / 31.3GiB,0.36,
2026-09-12T23:55:50.943494,MongoDB,Model A - normalized,dashboard_statistics,warm,multi_process,4,4,1673.5585,4,1.9,129.3555,0.0,scheduler_mongo,0.39,114.9MiB / 31.3GiB,0.36,
2026-09-12T23:55:54.951754,MongoDB,Model A - normalized,dashboard_statistics,warm,single_process,1,5,33.7759,1,46.2,129.4883,0.1328,scheduler_mongo,0.5,113.8MiB / 31.3GiB,0.36,
2026-09-12T23:55:59.698514,MongoDB,Model A - normalized,dashboard_statistics,warm,multi_process,4,5,1688.9646,4,1.9,128.1836,0.0,scheduler_mongo,0.39,114.2MiB / 31.3GiB,0.36,
2026-09-12T23:56:03.707272,MongoDB,Model A - normalized,dashboard_statistics,warm,single_process,1,6,49.9177,1,31.3,128.3516,0.168,scheduler_mongo,0.37,114.2MiB / 31.3GiB,0.36,
2026-09-12T23:56:08.441544,MongoDB,Model A - normalized,dashboard_statistics,warm,multi_process,4,6,1669.9112,4,1.9,128.3516,0.0,scheduler_mongo,0.44,114.4MiB / 31.3GiB,0.36,
2026-09-12T23:56:12.451165,MongoDB,Model A - normalized,dashboard_statistics,warm,single_process,1,7,58.3492,1,0.0,128.5195,0.168,scheduler_mongo,0.55,114.7MiB / 31.3GiB,0.36,
2026-09-12T23:56:17.206491,MongoDB,Model A - normalized,dashboard_statistics,warm,multi_process,4,7,1692.0162,4,1.8,128.5195,0.0,scheduler_mongo,1.18,114.3MiB / 31.3GiB,0.36,
2026-09-12T23:56:21.221686,MongoDB,Model A - normalized,dashboard_statistics,warm,single_process,1,8,32.8502,1,47.5,128.6875,0.168,scheduler_mongo,0.44,114.6MiB / 31.3GiB,0.36,
2026-09-12T23:56:26.005290,MongoDB,Model A - normalized,dashboard_statistics,warm,multi_process,4,8,1718.7503,4,0.9,128.6875,0.0,scheduler_mongo,0.35,114.5MiB / 31.3GiB,0.36,
2026-09-12T23:56:30.015247,MongoDB,Model A - normalized,dashboard_statistics,warm,single_process,1,9,36.6353,1,42.6,128.8555,0.168,scheduler_mongo,0.51,114.5MiB / 31.3GiB,0.36,
2026-09-12T23:56:34.843315,MongoDB,Model A - normalized,dashboard_statistics,warm,multi_process,4,9,1771.1206,4,1.8,128.8555,0.0,scheduler_mongo,0.4,114.7MiB / 31.3GiB,0.36,
2026-09-12T23:56:38.857314,MongoDB,Model A - normalized,dashboard_statistics,warm,single_process,1,10,33.9538,1,138.0,129.0508,0.1953,scheduler_mongo,0.41,115MiB / 31.3GiB,0.36,
2026-09-12T23:56:43.614622,MongoDB,Model A - normalized,dashboard_statistics,warm,multi_process,4,10,1693.317,4,1.8,129.1328,0.082,scheduler_mongo,0.37,115.1MiB / 31.3GiB,0.36,
2026-09-12T23:56:47.624579,MongoDB,Model A - normalized,full_schedule,warm,single_process,1,1,32.0051,1,0.0,129.3008,0.168,scheduler_mongo,0.76,115.1MiB / 31.3GiB,0.36,
2026-09-12T23:56:52.375385,MongoDB,Model A - normalized,full_schedule,warm,multi_process,4,1,1690.2336,4,0.9,129.3008,0.0,scheduler_mongo,0.46,115.6MiB / 31.3GiB,0.36,
2026-09-12T23:56:56.382056,MongoDB,Model A - normalized,full_schedule,warm,single_process,1,2,14.9379,1,104.4,129.4688,0.168,scheduler_mongo,0.41,115.6MiB / 31.3GiB,0.36,
2026-09-12T23:57:01.135668,MongoDB,Model A - normalized,full_schedule,warm,multi_process,4,2,1694.5777,4,0.0,128.293,-1.1758,scheduler_mongo,0.4,114.5MiB / 31.3GiB,0.36,
2026-09-12T23:57:05.146063,MongoDB,Model A - normalized,full_schedule,warm,single_process,1,3,50.3166,1,93.1,128.4609,0.168,scheduler_mongo,0.36,114.7MiB / 31.3GiB,0.36,
2026-09-12T23:57:09.914451,MongoDB,Model A - normalized,full_schedule,warm,multi_process,4,3,1708.9585,4,0.0,128.4609,0.0,scheduler_mongo,0.36,114.9MiB / 31.3GiB,0.36,
2026-09-12T23:57:13.924060,MongoDB,Model A - normalized,full_schedule,warm,single_process,1,4,33.8037,1,46.2,128.6289,0.168,scheduler_mongo,0.53,114.9MiB / 31.3GiB,0.36,
2026-09-12T23:57:18.723789,MongoDB,Model A - normalized,full_schedule,warm,multi_process,4,4,1731.1426,4,0.9,128.6289,0.0,scheduler_mongo,0.58,114.6MiB / 31.3GiB,0.36,
2026-09-12T23:57:22.737863,MongoDB,Model A - normalized,full_schedule,warm,single_process,1,5,43.8058,1,0.0,128.7969,0.168,scheduler_mongo,0.53,114.6MiB / 31.3GiB,0.36,
2026-09-12T23:57:27.502092,MongoDB,Model A - normalized,full_schedule,warm,multi_process,4,5,1701.0058,4,0.9,128.7969,0.0,scheduler_mongo,0.78,114.3MiB / 31.3GiB,0.36,
2026-09-12T23:57:31.504918,MongoDB,Model A - normalized,full_schedule,warm,single_process,1,6,40.698,1,38.4,128.9648,0.168,scheduler_mongo,0.48,114.6MiB / 31.3GiB,0.36,
2026-09-12T23:57:36.247923,MongoDB,Model A - normalized,full_schedule,warm,multi_process,4,6,1681.7471,4,1.9,128.9648,0.0,scheduler_mongo,0.39,114.3MiB / 31.3GiB,0.36,
2026-09-12T23:57:40.257664,MongoDB,Model A - normalized,full_schedule,warm,single_process,1,7,50.8376,1,0.0,129.1328,0.168,scheduler_mongo,0.38,114.5MiB / 31.3GiB,0.36,
2026-09-12T23:57:44.994255,MongoDB,Model A - normalized,full_schedule,warm,multi_process,4,7,1674.432,4,1.9,129.1328,0.0,scheduler_mongo,0.38,114.5MiB / 31.3GiB,0.36,
2026-09-12T23:57:49.004442,MongoDB,Model A - normalized,full_schedule,warm,single_process,1,8,39.8052,1,0.0,129.3047,0.1719,scheduler_mongo,0.43,114.5MiB / 31.3GiB,0.36,
2026-09-12T23:57:53.778668,MongoDB,Model A - normalized,full_schedule,warm,multi_process,4,8,1712.3466,4,1.8,129.3047,0.0,scheduler_mongo,0.41,115MiB / 31.3GiB,0.36,
